attr_id,adj,label
morality.n.01,exceptional,No
morality.n.01,horrible,No
morality.n.01,invisible,No
morality.n.01,preliminary,No
morality.n.01,stupid,No
morality.n.01,young,No
motion.n.04,alien,No
motion.n.04,analytical,No
motion.n.04,bodily,No
motion.n.04,chilled,No
motion.n.04,crushed,No
motion.n.04,inconceivable,No
motion.n.04,proscribed,No
motion.n.04,protective,No
motion.n.04,stupid,No
motion.n.04,unlinked,No
musicality.n.01,all-encompassing,No
musicality.n.01,authorized,No
musicality.n.01,crowded,No
musicality.n.01,despicable,No
musicality.n.01,different,Yes
musicality.n.01,exact,No
musicality.n.01,foolhardy,No
musicality.n.01,horrible,No
musicality.n.01,hunger,No
musicality.n.01,inconceivable,No
musicality.n.01,invisible,No
musicality.n.01,meritorious,No
musicality.n.01,preliminary,No
musicality.n.01,responsible,No
musicality.n.01,same,No
musicality.n.01,static,No
musicality.n.01,tiresome,No
musicality.n.01,unjust,No
musicality.n.01,unpolluted,No
musicality.n.01,user-friendly,No
nastiness.n.03,authorized,No
nastiness.n.03,careless,No
nastiness.n.03,damaged,No
nastiness.n.03,exceptional,No
nastiness.n.03,honourable,No
nastiness.n.03,horrible,No
nastiness.n.03,potent,No
nastiness.n.03,public,No
nastiness.n.03,unjust,No
nastiness.n.03,watchful,No
necessity.n.01,atypical,No
necessity.n.01,bereft,No
necessity.n.01,chilled,No
necessity.n.01,conspicuous,No
necessity.n.01,crowded,No
necessity.n.01,damaged,No
necessity.n.01,honourable,No
necessity.n.01,horrible,No
necessity.n.01,hunger,No
necessity.n.01,illuminated,No
necessity.n.01,inconceivable,No
necessity.n.01,inside,No
necessity.n.01,itty-bitty,No
necessity.n.01,noble,No
necessity.n.01,potent,No
necessity.n.01,reliable,Yes
necessity.n.01,sinister,No
necessity.n.01,truthful,No
necessity.n.01,unorthodox,No
necessity.n.01,valiant,No
niceness.n.02,accurate,No
niceness.n.02,east,No
niceness.n.02,heavier,Yes
niceness.n.02,innovatory,No
niceness.n.02,multifaceted,No
niceness.n.02,preliminary,No
niceness.n.02,spoiled,No
niceness.n.02,tiresome,No
niceness.n.02,unpolluted,No
niceness.n.02,watchful,No
nobility.n.02,analytical,No
nobility.n.02,bodily,No
nobility.n.02,careless,No
nobility.n.02,crushed,No
nobility.n.02,deliberate,No
nobility.n.02,discernible,No
nobility.n.02,enshrined,No
nobility.n.02,exact,No
nobility.n.02,extension,No
nobility.n.02,honourable,No
nobility.n.02,horrible,No
nobility.n.02,itty-bitty,No
nobility.n.02,modesty,No
nobility.n.02,profit-making,No
nobility.n.02,proscribed,No
nobility.n.02,protective,No
nobility.n.02,red,No
nobility.n.02,strange,No
nobility.n.02,technical,No
nobility.n.02,unpolluted,No
north.n.01,bereft,No
north.n.01,crushed,No
north.n.01,exceptional,No
north.n.01,inclined,No
north.n.01,noble,No
north.n.01,reliable,No
north.n.01,sinister,No
north.n.01,spoiled,No
north.n.01,unproductive,No
north.n.01,unrecognised,No
north.n.04,chilled,No
north.n.04,conspicuous,No
north.n.04,favourable,No
north.n.04,fresh,No
north.n.04,monotonous,No
north.n.04,same,No
north.n.04,solitary,No
north.n.04,truthful,No
north.n.04,unserviceable,No
north.n.04,valiant,No
numerousness.n.01,atypical,No
numerousness.n.01,careless,No
numerousness.n.01,conceivable,No
numerousness.n.01,damaged,No
numerousness.n.01,different,No
numerousness.n.01,exact,No
numerousness.n.01,exceptional,No
numerousness.n.01,extension,No
numerousness.n.01,fashionable,No
numerousness.n.01,foolhardy,No
numerousness.n.01,fresh,No
numerousness.n.01,hunger,No
numerousness.n.01,inclined,No
numerousness.n.01,itty-bitty,No
numerousness.n.01,modesty,No
numerousness.n.01,noble,No
numerousness.n.01,obese,No
numerousness.n.01,proscribed,No
numerousness.n.01,reliable,No
numerousness.n.01,responsible,No
numerousness.n.01,rich,No
numerousness.n.01,static,No
numerousness.n.01,succinct,No
numerousness.n.01,technical,No
numerousness.n.01,tight,No
numerousness.n.01,unlinked,No
numerousness.n.01,unpolluted,No
numerousness.n.01,unproductive,No
numerousness.n.01,unrecognised,No
numerousness.n.01,unserviceable,No
obedience.n.02,accurate,No
obedience.n.02,alien,No
obedience.n.02,analytical,No
obedience.n.02,aspirational,No
obedience.n.02,atypical,No
obedience.n.02,authorized,No
obedience.n.02,bereft,No
obedience.n.02,bodily,Yes
obedience.n.02,careless,No
obedience.n.02,conspicuous,No
obedience.n.02,dazzling,No
obedience.n.02,east,No
obedience.n.02,extension,No
obedience.n.02,fashionable,No
obedience.n.02,favourable,No
obedience.n.02,hunger,Yes
obedience.n.02,inconceivable,No
obedience.n.02,inside,No
obedience.n.02,modesty,No
obedience.n.02,monochrome,Yes
obedience.n.02,monotonous,No
obedience.n.02,multifaceted,No
obedience.n.02,obese,No
obedience.n.02,profit-making,No
obedience.n.02,protective,No
obedience.n.02,red,No
obedience.n.02,stimulating,No
obedience.n.02,tight,No
obedience.n.02,unorthodox,No
obedience.n.02,user-friendly,No
obviousness.n.01,aspirational,No
obviousness.n.01,bodily,No
obviousness.n.01,exact,No
obviousness.n.01,extension,No
obviousness.n.01,inhumane,No
obviousness.n.01,profit-making,No
obviousness.n.01,public,No
obviousness.n.01,succinct,No
obviousness.n.01,tiresome,No
obviousness.n.01,unrecognised,No
offensiveness.n.01,accurate,No
offensiveness.n.01,aspirational,No
offensiveness.n.01,authorized,No
offensiveness.n.01,bereft,No
offensiveness.n.01,chilled,No
offensiveness.n.01,courteous,No
offensiveness.n.01,crowded,No
offensiveness.n.01,crushed,No
offensiveness.n.01,discernible,No
offensiveness.n.01,enshrined,No
offensiveness.n.01,fresh,No
offensiveness.n.01,friendly,No
offensiveness.n.01,invisible,No
offensiveness.n.01,preliminary,No
offensiveness.n.01,red,No
offensiveness.n.01,spoiled,No
offensiveness.n.01,suspicious,No
offensiveness.n.01,tight,No
offensiveness.n.01,truthful,No
offensiveness.n.01,unlinked,No
olfactory_property.n.01,analytical,No
olfactory_property.n.01,crowded,No
olfactory_property.n.01,damaged,No
olfactory_property.n.01,dazzling,Yes
olfactory_property.n.01,deliberate,No
olfactory_property.n.01,fashionable,No
olfactory_property.n.01,favourable,No
olfactory_property.n.01,friendly,No
olfactory_property.n.01,headstrong,No
olfactory_property.n.01,inconceivable,No
olfactory_property.n.01,inconclusive,No
olfactory_property.n.01,innovatory,No
olfactory_property.n.01,itty-bitty,No
olfactory_property.n.01,meritorious,No
olfactory_property.n.01,responsible,No
olfactory_property.n.01,solitary,No
olfactory_property.n.01,spoiled,No
olfactory_property.n.01,suspicious,Yes
olfactory_property.n.01,unceasing,No
olfactory_property.n.01,unpolluted,No
ordinariness.n.01,crushed,No
ordinariness.n.01,damaged,No
ordinariness.n.01,enshrined,No
ordinariness.n.01,foolhardy,No
ordinariness.n.01,honourable,No
ordinariness.n.01,noble,No
ordinariness.n.01,potent,No
ordinariness.n.01,spoiled,No
ordinariness.n.01,strange,No
ordinariness.n.01,young,No
orientation.n.03,accurate,No
orientation.n.03,all-encompassing,No
orientation.n.03,aspirational,No
orientation.n.03,authorized,No
orientation.n.03,courteous,No
orientation.n.03,different,No
orientation.n.03,east,No
orientation.n.03,fresh,No
orientation.n.03,headstrong,No
orientation.n.03,illuminated,No
orientation.n.03,inside,No
orientation.n.03,modesty,No
orientation.n.03,multifaceted,No
orientation.n.03,obese,No
orientation.n.03,preliminary,No
orientation.n.03,public,No
orientation.n.03,red,No
orientation.n.03,sensitized,No
orientation.n.03,technical,No
orientation.n.03,unlinked,No
originality.n.02,bereft,No
originality.n.02,deliberate,No
originality.n.02,despicable,No
originality.n.02,discernible,No
originality.n.02,itty-bitty,No
originality.n.02,lawful,No
originality.n.02,profit-making,No
originality.n.02,serious,No
originality.n.02,tiresome,No
originality.n.02,unorthodox,No
permanence.n.01,correct,No
permanence.n.01,damaged,Yes
permanence.n.01,east,No
permanence.n.01,favourable,Yes
permanence.n.01,itty-bitty,No
permanence.n.01,proscribed,No
permanence.n.01,same,No
permanence.n.01,serious,No
permanence.n.01,static,No
permanence.n.01,strange,No
piety.n.01,aspirational,No
piety.n.01,correct,No
piety.n.01,discernible,No
piety.n.01,inclined,No
piety.n.01,inconceivable,No
piety.n.01,innovatory,No
piety.n.01,multifaceted,No
piety.n.01,obese,No
piety.n.01,solitary,No
piety.n.01,unrecognised,No
pitch.n.01,atypical,No
pitch.n.01,chilled,No
pitch.n.01,clear,No
pitch.n.01,damaged,No
pitch.n.01,exact,No
pitch.n.01,seperate,No
pitch.n.01,tiresome,No
pitch.n.01,truthful,Yes
pitch.n.01,unpolluted,No
pitch.n.01,unserviceable,No
playfulness.n.02,accurate,No
playfulness.n.02,correct,No
playfulness.n.02,exceptional,No
playfulness.n.02,invisible,No
playfulness.n.02,modesty,No
playfulness.n.02,responsible,No
playfulness.n.02,succinct,No
playfulness.n.02,unceasing,No
playfulness.n.02,unproductive,No
playfulness.n.02,unrecognised,Yes
pleasantness.n.02,all-encompassing,No
pleasantness.n.02,analytical,No
pleasantness.n.02,bereft,No
pleasantness.n.02,chilled,No
pleasantness.n.02,clear,No
pleasantness.n.02,conspicuous,No
pleasantness.n.02,damaged,No
pleasantness.n.02,deliberate,No
pleasantness.n.02,fashionable,No
pleasantness.n.02,favourable,No
pleasantness.n.02,foolhardy,Yes
pleasantness.n.02,fresh,No
pleasantness.n.02,illuminated,No
pleasantness.n.02,inconceivable,No
pleasantness.n.02,inconclusive,No
pleasantness.n.02,modesty,No
pleasantness.n.02,public,No
pleasantness.n.02,red,No
pleasantness.n.02,succinct,No
pleasantness.n.02,unproductive,No
popularity.n.01,alien,No
popularity.n.01,authorized,No
popularity.n.01,bodily,No
popularity.n.01,bright,No
popularity.n.01,clear,No
popularity.n.01,conspicuous,No
popularity.n.01,crushed,No
popularity.n.01,dazzling,No
popularity.n.01,despicable,No
popularity.n.01,east,No
popularity.n.01,enshrined,No
popularity.n.01,horrible,No
popularity.n.01,innovatory,No
popularity.n.01,meritorious,No
popularity.n.01,seperate,No
popularity.n.01,solitary,No
popularity.n.01,spoiled,No
popularity.n.01,suspicious,No
popularity.n.01,tight,No
popularity.n.01,watchful,No
position.n.01,bright,No
position.n.01,clear,No
position.n.01,courteous,No
position.n.01,deliberate,No
position.n.01,fashionable,No
position.n.01,favourable,No
position.n.01,plentiful,No
position.n.01,preliminary,No
position.n.01,succinct,No
position.n.01,unceasing,No
potency.n.02,all-encompassing,No
potency.n.02,bodily,No
potency.n.02,chilled,No
potency.n.02,deliberate,No
potency.n.02,east,No
potency.n.02,fresh,No
potency.n.02,horrible,No
potency.n.02,inhumane,No
potency.n.02,innovatory,No
potency.n.02,invisible,No
potency.n.02,joyful,No
potency.n.02,meritorious,No
potency.n.02,sinister,No
potency.n.02,spoiled,No
potency.n.02,truthful,No
potency.n.02,unlinked,No
potency.n.02,unproductive,No
potency.n.02,unrecognised,No
potency.n.02,valiant,No
potency.n.02,young,No
potential.n.01,aspirational,No
potential.n.01,conceivable,No
potential.n.01,correct,No
potential.n.01,courteous,No
potential.n.01,despicable,No
potential.n.01,discernible,No
potential.n.01,even-handed,No
potential.n.01,fashionable,No
potential.n.01,friendly,No
potential.n.01,heavier,No
potential.n.01,honourable,No
potential.n.01,inhumane,No
potential.n.01,inside,No
potential.n.01,invisible,No
potential.n.01,itty-bitty,No
potential.n.01,modesty,No
potential.n.01,monotonous,Yes
potential.n.01,multifaceted,No
potential.n.01,responsible,No
potential.n.01,seperate,No
potential.n.01,serious,No
potential.n.01,solitary,No
potential.n.01,stimulating,No
potential.n.01,suspicious,No
potential.n.01,technical,Yes
potential.n.01,unceasing,No
potential.n.01,unjust,No
potential.n.01,unlinked,No
potential.n.01,unpolluted,No
potential.n.01,user-friendly,No
power.n.01,accurate,No
power.n.01,alien,No
power.n.01,bereft,No
power.n.01,bright,No
power.n.01,chilled,No
power.n.01,conspicuous,No
power.n.01,correct,No
power.n.01,dazzling,No
power.n.01,even-handed,No
power.n.01,exact,No
power.n.01,fashionable,No
power.n.01,foolhardy,No
power.n.01,friendly,Yes
power.n.01,invisible,No
power.n.01,lawful,No
power.n.01,modesty,No
power.n.01,monochrome,No
power.n.01,noble,No
power.n.01,obese,No
power.n.01,on-going,Yes
power.n.01,stimulating,No
power.n.01,stupid,No
power.n.01,technical,No
power.n.01,tiresome,No
power.n.01,truthful,No
power.n.01,unceasing,No
power.n.01,unpolluted,No
power.n.01,unproductive,No
power.n.01,unserviceable,No
power.n.01,watchful,No
pride.n.03,alien,No
pride.n.03,analytical,No
pride.n.03,atypical,No
pride.n.03,bodily,No
pride.n.03,bright,No
pride.n.03,courteous,No
pride.n.03,different,No
pride.n.03,east,No
pride.n.03,enshrined,No
pride.n.03,even-handed,No
pride.n.03,exact,No
pride.n.03,headstrong,No
pride.n.03,illuminated,No
pride.n.03,inside,No
pride.n.03,itty-bitty,No
pride.n.03,joyful,No
pride.n.03,meritorious,No
pride.n.03,static,No
pride.n.03,truthful,No
pride.n.03,unpolluted,No
prolixity.n.01,alien,No
prolixity.n.01,aspirational,No
prolixity.n.01,deliberate,No
prolixity.n.01,different,No
prolixity.n.01,headstrong,No
prolixity.n.01,invisible,No
prolixity.n.01,potent,No
prolixity.n.01,stupid,No
prolixity.n.01,unserviceable,No
prolixity.n.01,user-friendly,No
propriety.n.01,authorized,No
propriety.n.01,conceivable,No
propriety.n.01,dazzling,No
propriety.n.01,exceptional,No
propriety.n.01,honourable,No
propriety.n.01,sensitized,No
propriety.n.01,spoiled,No
propriety.n.01,static,No
propriety.n.01,unlinked,No
propriety.n.01,young,Yes
quality.n.02,analytical,No
quality.n.02,extension,No
quality.n.02,horrible,No
quality.n.02,illuminated,Yes
quality.n.02,meritorious,No
quality.n.02,red,No
quality.n.02,reliable,No
quality.n.02,seperate,No
quality.n.02,tight,No
quality.n.02,unrecognised,No
quantity.n.02,conceivable,No
quantity.n.02,extension,No
quantity.n.02,joyful,No
quantity.n.02,obese,Yes
quantity.n.02,plentiful,No
quantity.n.02,responsible,No
quantity.n.02,spoiled,No
quantity.n.02,tight,No
quantity.n.02,tiresome,No
quantity.n.02,young,Yes
reasonableness.n.02,analytical,No
reasonableness.n.02,aspirational,No
reasonableness.n.02,conspicuous,No
reasonableness.n.02,crushed,No
reasonableness.n.02,despicable,No
reasonableness.n.02,fresh,No
reasonableness.n.02,illuminated,Yes
reasonableness.n.02,innovatory,No
reasonableness.n.02,lawful,No
reasonableness.n.02,monotonous,No
reasonableness.n.02,obese,Yes
reasonableness.n.02,profit-making,No
reasonableness.n.02,reliable,Yes
reasonableness.n.02,spoiled,No
reasonableness.n.02,stimulating,No
reasonableness.n.02,strange,No
reasonableness.n.02,stupid,No
reasonableness.n.02,tight,No
reasonableness.n.02,tiresome,No
reasonableness.n.02,unpolluted,No
recognition.n.01,all-encompassing,No
recognition.n.01,analytical,No
recognition.n.01,crushed,No
recognition.n.01,discernible,No
recognition.n.01,exact,No
recognition.n.01,favourable,No
recognition.n.01,fresh,No
recognition.n.01,inhumane,No
recognition.n.01,inside,No
recognition.n.01,invisible,No
recognition.n.01,itty-bitty,No
recognition.n.01,meritorious,No
recognition.n.01,monochrome,No
recognition.n.01,on-going,No
recognition.n.01,same,No
recognition.n.01,sensitized,No
recognition.n.01,unorthodox,No
recognition.n.01,unrecognised,No
recognition.n.01,unserviceable,No
recognition.n.01,user-friendly,No
regularity.n.02,bereft,No
regularity.n.02,bright,No
regularity.n.02,careless,No
regularity.n.02,crushed,No
regularity.n.02,inhumane,No
regularity.n.02,inside,No
regularity.n.02,same,No
regularity.n.02,sensitized,No
regularity.n.02,stupid,No
regularity.n.02,unceasing,No
repute.n.01,atypical,No
repute.n.01,authorized,No
repute.n.01,chilled,No
repute.n.01,crushed,No
repute.n.01,east,No
repute.n.01,enshrined,No
repute.n.01,extension,No
repute.n.01,foolhardy,No
repute.n.01,illuminated,No
repute.n.01,inconceivable,No
repute.n.01,inhumane,No
repute.n.01,meritorious,No
repute.n.01,modesty,No
repute.n.01,monochrome,No
repute.n.01,protective,No
repute.n.01,reliable,No
repute.n.01,spoiled,No
repute.n.01,tiresome,No
repute.n.01,unjust,No
repute.n.01,unproductive,No
rightness.n.01,alien,No
rightness.n.01,bright,No
rightness.n.01,damaged,No
rightness.n.01,despicable,No
rightness.n.01,enshrined,Yes
rightness.n.01,fashionable,No
rightness.n.01,inconceivable,No
rightness.n.01,meritorious,No
rightness.n.01,sinister,No
rightness.n.01,spoiled,No
sarcasm.n.01,alien,No
sarcasm.n.01,even-handed,No
sarcasm.n.01,meritorious,No
sarcasm.n.01,multifaceted,No
sarcasm.n.01,seperate,No
sarcasm.n.01,serious,No
sarcasm.n.01,spoiled,No
sarcasm.n.01,stimulating,No
sarcasm.n.01,truthful,No
sarcasm.n.01,unrecognised,No
seaworthiness.n.01,analytical,Yes
seaworthiness.n.01,bereft,No
seaworthiness.n.01,careless,No
seaworthiness.n.01,crushed,No
seaworthiness.n.01,dazzling,No
seaworthiness.n.01,deliberate,No
seaworthiness.n.01,discernible,No
seaworthiness.n.01,fresh,No
seaworthiness.n.01,potent,No
seaworthiness.n.01,public,No
seniority.n.01,accurate,No
seniority.n.01,alien,No
seniority.n.01,atypical,No
seniority.n.01,clear,No
seniority.n.01,discernible,No
seniority.n.01,illuminated,No
seniority.n.01,inconceivable,No
seniority.n.01,inconclusive,No
seniority.n.01,invisible,No
seniority.n.01,itty-bitty,No
seniority.n.01,obese,No
seniority.n.01,on-going,No
seniority.n.01,responsible,No
seniority.n.01,rich,No
seniority.n.01,serious,No
seniority.n.01,sinister,No
seniority.n.01,solitary,No
seniority.n.01,strange,No
seniority.n.01,technical,No
seniority.n.01,watchful,No
sensitivity.n.03,accurate,No
sensitivity.n.03,alien,No
sensitivity.n.03,aspirational,No
sensitivity.n.03,careless,No
sensitivity.n.03,chilled,No
sensitivity.n.03,correct,No
sensitivity.n.03,enshrined,No
sensitivity.n.03,friendly,No
sensitivity.n.03,heavier,No
sensitivity.n.03,honourable,No
sensitivity.n.03,inconceivable,No
sensitivity.n.03,inconclusive,No
sensitivity.n.03,inside,No
sensitivity.n.03,lawful,No
sensitivity.n.03,meritorious,No
sensitivity.n.03,monotonous,No
sensitivity.n.03,preliminary,No
sensitivity.n.03,same,No
sensitivity.n.03,spoiled,No
sensitivity.n.03,strange,Yes
sensitivity.n.04,analytical,No
sensitivity.n.04,aspirational,No
sensitivity.n.04,authorized,No
sensitivity.n.04,bereft,No
sensitivity.n.04,conspicuous,No
sensitivity.n.04,crushed,No
sensitivity.n.04,deliberate,No
sensitivity.n.04,different,No
sensitivity.n.04,east,No
sensitivity.n.04,enshrined,No
sensitivity.n.04,even-handed,No
sensitivity.n.04,favourable,No
sensitivity.n.04,foolhardy,No
sensitivity.n.04,friendly,No
sensitivity.n.04,headstrong,No
sensitivity.n.04,heavier,No
sensitivity.n.04,hunger,No
sensitivity.n.04,illuminated,No
sensitivity.n.04,inclined,No
sensitivity.n.04,inconclusive,No
sensitivity.n.04,invisible,No
sensitivity.n.04,itty-bitty,No
sensitivity.n.04,lawful,No
sensitivity.n.04,modesty,No
sensitivity.n.04,monochrome,No
sensitivity.n.04,monotonous,No
sensitivity.n.04,multifaceted,No
sensitivity.n.04,public,No
sensitivity.n.04,responsible,No
sensitivity.n.04,rich,No
sensitivity.n.04,serious,No
sensitivity.n.04,solitary,No
sensitivity.n.04,spoiled,No
sensitivity.n.04,stimulating,No
sensitivity.n.04,suspicious,No
sensitivity.n.04,technical,No
sensitivity.n.04,unceasing,No
sensitivity.n.04,unjust,No
sensitivity.n.04,unlinked,No
sensitivity.n.04,watchful,No
sentience.n.03,analytical,No
sentience.n.03,careless,No
sentience.n.03,extension,No
sentience.n.03,fashionable,No
sentience.n.03,fresh,No
sentience.n.03,hunger,No
sentience.n.03,itty-bitty,Yes
sentience.n.03,potent,No
sentience.n.03,strange,No
sentience.n.03,young,No
seriousness.n.03,careless,No
seriousness.n.03,chilled,No
seriousness.n.03,crushed,No
seriousness.n.03,despicable,No
seriousness.n.03,enshrined,No
seriousness.n.03,even-handed,No
seriousness.n.03,fashionable,No
seriousness.n.03,monochrome,No
seriousness.n.03,rich,Yes
seriousness.n.03,valiant,No
sex.n.04,authorized,Yes
sex.n.04,bereft,No
sex.n.04,correct,No
sex.n.04,friendly,No
sex.n.04,headstrong,No
sex.n.04,horrible,No
sex.n.04,inclined,No
sex.n.04,inhumane,No
sex.n.04,invisible,No
sex.n.04,meritorious,No
sex.n.04,monotonous,No
sex.n.04,multifaceted,No
sex.n.04,plentiful,No
sex.n.04,protective,Yes
sex.n.04,serious,No
sex.n.04,solitary,No
sex.n.04,tight,No
sex.n.04,unjust,No
sex.n.04,unrecognised,No
sex.n.04,user-friendly,No
sexual_activity.n.01,atypical,No
sexual_activity.n.01,even-handed,No
sexual_activity.n.01,exceptional,No
sexual_activity.n.01,headstrong,No
sexual_activity.n.01,heavier,No
sexual_activity.n.01,hunger,No
sexual_activity.n.01,inconclusive,No
sexual_activity.n.01,inhumane,No
sexual_activity.n.01,innovatory,No
sexual_activity.n.01,invisible,No
sexual_activity.n.01,itty-bitty,No
sexual_activity.n.01,monotonous,No
sexual_activity.n.01,multifaceted,No
sexual_activity.n.01,protective,No
sexual_activity.n.01,responsible,No
sexual_activity.n.01,serious,No
sexual_activity.n.01,technical,No
sexual_activity.n.01,tiresome,No
sexual_activity.n.01,unceasing,No
sexual_activity.n.01,user-friendly,No
shape.n.01,careless,No
shape.n.01,correct,No
shape.n.01,different,No
shape.n.01,fresh,No
shape.n.01,inside,No
shape.n.01,protective,No
shape.n.01,sinister,No
shape.n.01,strange,No
shape.n.01,technical,No
shape.n.01,truthful,No
sharpness.n.05,bright,No
sharpness.n.05,chilled,No
sharpness.n.05,crowded,No
sharpness.n.05,friendly,No
sharpness.n.05,headstrong,Yes
sharpness.n.05,heavier,No
sharpness.n.05,horrible,No
sharpness.n.05,invisible,No
sharpness.n.05,itty-bitty,No
sharpness.n.05,lawful,No
sharpness.n.05,monotonous,No
sharpness.n.05,profit-making,Yes
sharpness.n.05,reliable,No
sharpness.n.05,sensitized,No
sharpness.n.05,serious,No
sharpness.n.05,sinister,No
sharpness.n.05,spoiled,No
sharpness.n.05,tiresome,No
sharpness.n.05,unproductive,No
sharpness.n.05,watchful,No
similarity.n.01,crushed,No
similarity.n.01,damaged,No
similarity.n.01,honourable,No
similarity.n.01,inside,No
similarity.n.01,invisible,No
similarity.n.01,lawful,No
similarity.n.01,static,No
similarity.n.01,tight,No
similarity.n.01,unrecognised,No
similarity.n.01,user-friendly,No
sincerity.n.02,careless,No
sincerity.n.02,courteous,No
sincerity.n.02,fashionable,No
sincerity.n.02,favourable,No
sincerity.n.02,friendly,No
sincerity.n.02,obese,No
sincerity.n.02,seperate,No
sincerity.n.02,static,No
sincerity.n.02,unceasing,No
sincerity.n.02,unlinked,No
size.n.01,alien,No
size.n.01,crushed,No
size.n.01,exceptional,No
size.n.01,favourable,No
size.n.01,inside,No
size.n.01,monotonous,No
size.n.01,multifaceted,No
size.n.01,public,No
size.n.01,serious,No
size.n.01,static,No
solidity.n.02,alien,No
solidity.n.02,headstrong,No
solidity.n.02,reliable,No
solidity.n.02,spoiled,No
solidity.n.02,strange,No
solidity.n.02,stupid,Yes
solidity.n.02,succinct,No
solidity.n.02,truthful,No
solidity.n.02,unceasing,No
solidity.n.02,young,No
south.n.01,accurate,Yes
south.n.01,all-encompassing,No
south.n.01,bereft,No
south.n.01,bright,No
south.n.01,clear,No
south.n.01,discernible,No
south.n.01,foolhardy,Yes
south.n.01,innovatory,No
south.n.01,invisible,No
south.n.01,lawful,No
south.n.01,multifaceted,No
south.n.01,proscribed,Yes
south.n.01,same,No
south.n.01,sensitized,No
south.n.01,spoiled,Yes
south.n.01,static,No
south.n.01,tight,No
south.n.01,truthful,No
south.n.01,unproductive,No
south.n.01,young,Yes
south.n.04,accurate,No
south.n.04,bereft,Yes
south.n.04,favourable,Yes
south.n.04,friendly,No
south.n.04,headstrong,No
south.n.04,horrible,No
south.n.04,rich,No
south.n.04,same,No
south.n.04,solitary,No
south.n.04,unproductive,No
speed.n.02,authorized,No
speed.n.02,bright,Yes
speed.n.02,courteous,No
speed.n.02,crowded,No
speed.n.02,east,No
speed.n.02,extension,Yes
speed.n.02,fresh,No
speed.n.02,friendly,No
speed.n.02,inconceivable,Yes
speed.n.02,sinister,No
staleness.n.02,accurate,No
staleness.n.02,authorized,No
staleness.n.02,bereft,No
staleness.n.02,chilled,No
staleness.n.02,conceivable,No
staleness.n.02,discernible,No
staleness.n.02,exact,No
staleness.n.02,favourable,No
staleness.n.02,honourable,No
staleness.n.02,inconclusive,No
staleness.n.02,monotonous,No
staleness.n.02,obese,No
staleness.n.02,plentiful,No
staleness.n.02,public,No
staleness.n.02,sensitized,No
staleness.n.02,succinct,No
staleness.n.02,tight,No
staleness.n.02,unceasing,No
staleness.n.02,unrecognised,No
staleness.n.02,unserviceable,No
state_of_matter.n.01,bereft,No
state_of_matter.n.01,bodily,No
state_of_matter.n.01,careless,No
state_of_matter.n.01,crushed,No
state_of_matter.n.01,deliberate,No
state_of_matter.n.01,favourable,No
state_of_matter.n.01,horrible,No
state_of_matter.n.01,sensitized,No
state_of_matter.n.01,strange,No
state_of_matter.n.01,unrecognised,No
stature.n.02,crowded,No
stature.n.02,exceptional,No
stature.n.02,fashionable,No
stature.n.02,foolhardy,No
stature.n.02,horrible,No
stature.n.02,responsible,No
stature.n.02,rich,No
stature.n.02,tiresome,No
stature.n.02,truthful,No
stature.n.02,watchful,No
status.n.01,atypical,No
status.n.01,careless,No
status.n.01,chilled,No
status.n.01,exceptional,Yes
status.n.01,fashionable,No
status.n.01,foolhardy,No
status.n.01,heavier,No
status.n.01,inclined,No
status.n.01,lawful,No
status.n.01,monotonous,No
status.n.01,on-going,No
status.n.01,plentiful,No
status.n.01,protective,No
status.n.01,same,No
status.n.01,seperate,No
status.n.01,spoiled,No
status.n.01,strange,No
status.n.01,succinct,No
status.n.01,suspicious,No
status.n.01,valiant,No
strength.n.01,accurate,Yes
strength.n.01,authorized,Yes
strength.n.01,conspicuous,No
strength.n.01,dazzling,No
strength.n.01,inclined,No
strength.n.01,inconclusive,No
strength.n.01,inhumane,No
strength.n.01,invisible,No
strength.n.01,meritorious,No
strength.n.01,unserviceable,No
substantiality.n.01,accurate,No
substantiality.n.01,alien,No
substantiality.n.01,aspirational,No
substantiality.n.01,atypical,No
substantiality.n.01,bereft,No
substantiality.n.01,bodily,No
substantiality.n.01,bright,No
substantiality.n.01,crushed,No
substantiality.n.01,damaged,No
substantiality.n.01,extension,No
substantiality.n.01,friendly,No
substantiality.n.01,hunger,No
substantiality.n.01,illuminated,No
substantiality.n.01,inside,No
substantiality.n.01,meritorious,No
substantiality.n.01,noble,Yes
substantiality.n.01,potent,No
substantiality.n.01,preliminary,No
substantiality.n.01,reliable,No
substantiality.n.01,responsible,No
substantiality.n.01,solitary,No
substantiality.n.01,suspicious,No
substantiality.n.01,truthful,No
substantiality.n.01,unceasing,No
substantiality.n.01,unjust,No
substantiality.n.01,unpolluted,No
substantiality.n.01,unrecognised,No
substantiality.n.01,unserviceable,No
substantiality.n.01,user-friendly,No
substantiality.n.01,watchful,No
success.n.03,bodily,No
success.n.03,careless,No
success.n.03,conceivable,No
success.n.03,different,No
success.n.03,potent,No
success.n.03,sensitized,No
success.n.03,seperate,No
success.n.03,sinister,No
success.n.03,unjust,No
success.n.03,user-friendly,No
susceptibility.n.01,aspirational,No
susceptibility.n.01,authorized,No
susceptibility.n.01,bodily,No
susceptibility.n.01,bright,No
susceptibility.n.01,courteous,No
susceptibility.n.01,crushed,No
susceptibility.n.01,damaged,No
susceptibility.n.01,enshrined,No
